ruta,metodo,archivo,linea,depends,usa_request,auth,tenant_check,rate_limit,roles,caller_frontend,auditado
/api/superadmin/demand-intel/whatif/opciones,GET,backend/routes/superadmin_demand_intel.py,243,,sí,in-body,,,,,
/api/superadmin/demand-intel/whatif,GET,backend/routes/superadmin_demand_intel.py,251,,sí,in-body,,,,,
/api/superadmin/demand-intel/lookalike,GET,backend/routes/superadmin_demand_intel.py,260,,sí,in-body,,,,,
/api/superadmin/demand-intel/heatmap/opciones,GET,backend/routes/superadmin_demand_intel.py,269,,sí,in-body,,,,,
/api/superadmin/demand-intel/heatmap,GET,backend/routes/superadmin_demand_intel.py,278,,sí,in-body,,,,,
/api/superadmin/demand-intel/explorar/biografia,GET,backend/routes/superadmin_demand_intel.py,287,,sí,in-body,,,,,
/api/superadmin/demand-intel/explorar/oportunidades,GET,backend/routes/superadmin_demand_intel.py,296,,sí,in-body,,,,,
/api/superadmin/demand-intel/dimensiones,GET,backend/routes/superadmin_demand_intel.py,306,,sí,in-body,,,,,
/api/superadmin/demand-intel/atlas/entity,GET,backend/routes/superadmin_demand_intel.py,320,,sí,in-body,,,,,
/api/superadmin/demand-intel/atlas/children,GET,backend/routes/superadmin_demand_intel.py,330,,sí,in-body,,,,,
/api/superadmin/demand-intel/indicadores/atributos,GET,backend/routes/superadmin_demand_intel.py,339,,sí,in-body,,,,,
/api/superadmin/demand-intel/indicadores/financiero,GET,backend/routes/superadmin_demand_intel.py,349,,sí,in-body,,,,,
/api/superadmin/demand-intel/compare/run,GET,backend/routes/superadmin_demand_intel.py,359,,sí,in-body,,,,,
/api/superadmin/demand-intel/compare/insights,GET,backend/routes/superadmin_demand_intel.py,370,,sí,in-body,,,,,
/api/superadmin/demand-intel/compare/set-launch,POST,backend/routes/superadmin_demand_intel.py,380,,sí,in-body,,,,,
/api/superadmin/demand-intel/compare/launch-coverage,GET,backend/routes/superadmin_demand_intel.py,389,,sí,in-body,,,,,
/api/superadmin/demand-intel/compare/catalog,GET,backend/routes/superadmin_demand_intel.py,401,,sí,in-body,,,,,
/api/superadmin/demand-intel/facet/catalog,GET,backend/routes/superadmin_demand_intel.py,410,,sí,in-body,,,,,
/api/superadmin/demand-intel/facet/query,GET,backend/routes/superadmin_demand_intel.py,419,,sí,in-body,,,,,
/api/superadmin/demand-intel/facet/list,GET,backend/routes/superadmin_demand_intel.py,434,,sí,in-body,,,,,
/api/superadmin/demand-intel/facet/crosstab,GET,backend/routes/superadmin_demand_intel.py,448,,sí,in-body,,,,,
/api/superadmin/demand-intel/facet/serie,GET,backend/routes/superadmin_demand_intel.py,459,,sí,in-body,,,,,
/api/superadmin/demand-intel/facet/unmet,GET,backend/routes/superadmin_demand_intel.py,470,,sí,in-body,,,,,
/api/superadmin/demand-intel/grid/overview,GET,backend/routes/superadmin_demand_intel.py,479,,sí,in-body,,,,,
/api/superadmin/demand-intel/grid/cell,GET,backend/routes/superadmin_demand_intel.py,488,,sí,in-body,,,,,
/api/superadmin/demand-intel/celda,GET,backend/routes/superadmin_demand_intel.py,501,,sí,in-body,,,,,
/api/superadmin/demand-intel/grid/ranking,GET,backend/routes/superadmin_demand_intel.py,515,,sí,in-body,,,,,
/api/superadmin/demand-intel/grid/insights,GET,backend/routes/superadmin_demand_intel.py,526,,sí,in-body,,,,,
/api/superadmin/demand-intel/grid/materialize,POST,backend/routes/superadmin_demand_intel.py,535,,sí,in-body,,,,,
/api/superadmin/demand-intel/terminal-zona,GET,backend/routes/superadmin_demand_intel.py,544,,sí,in-body,,,,,
/api/superadmin/demand-intel/granular-advanced,GET,backend/routes/superadmin_demand_intel.py,586,,sí,in-body,,,,,
/api/superadmin/demand-intel/notify,POST,backend/routes/superadmin_demand_intel.py,597,,sí,in-body,,,,,
/api/superadmin/demand-intel/feature,GET,backend/routes/superadmin_demand_intel.py,606,,sí,in-body,,,,,
/api/superadmin/devmaster/projects,GET,backend/routes/superadmin_devmaster.py,90,,sí,in-body,,,,,
/api/superadmin/devmaster/project/{project_id},GET,backend/routes/superadmin_devmaster.py,166,,sí,in-body,,,,,
/api/superadmin/devmaster/project/{project_id}/marketplace,POST,backend/routes/superadmin_devmaster.py,204,,sí,in-body,,,,,
/api/superadmin/devmaster/home,GET,backend/routes/superadmin_devmaster.py,230,,sí,in-body,,,,,
/api/superadmin/devmaster/brief,GET,backend/routes/superadmin_devmaster.py,401,,sí,in-body,,,,,
/api/superadmin/devmaster/donde-construir,GET,backend/routes/superadmin_devmaster.py,652,,sí,in-body,,,,,
/api/superadmin/devmaster/gusto-mercado,GET,backend/routes/superadmin_devmaster.py,897,,sí,in-body,,,,,
/api/superadmin/devmaster/comportamiento,GET,backend/routes/superadmin_devmaster.py,1120,,sí,in-body,,,,,
/api/superadmin/devmaster/stock-soldout,GET,backend/routes/superadmin_devmaster.py,1341,,sí,in-body,,,,,
/api/superadmin/devmaster/macro-ciudad,GET,backend/routes/superadmin_devmaster.py,1522,,sí,in-body,,,,,
/api/superadmin/devmaster/competencia-red,GET,backend/routes/superadmin_devmaster.py,1676,,sí,in-body,,,,,
/api/superadmin/devmaster/observabilidad-ia,GET,backend/routes/superadmin_devmaster.py,1861,,sí,in-body,,,,,
/api/superadmin/devmaster/activar-modelo/{modelo},POST,backend/routes/superadmin_devmaster.py,1943,,sí,in-body,,,,,
/api/superadmin/devmaster/equipo-en-riesgo,GET,backend/routes/superadmin_devmaster.py,1955,,sí,in-body,,,,,
/api/superadmin/devmaster/demanda-unidades,GET,backend/routes/superadmin_devmaster.py,1987,,sí,in-body,,,,,
/api/superadmin/granularity/coverage,GET,backend/routes/superadmin_granularity.py,13,,sí,in-body,,,,,
/api/superadmin/granularity/entity/{entity_type}/{entity_id},GET,backend/routes/superadmin_granularity.py,21,,sí,in-body,,,,,
/api/superadmin/granularity/stub-diagnosis,GET,backend/routes/superadmin_granularity.py,29,,sí,in-body,,,,,
/api/superadmin/granularity/backfill,POST,backend/routes/superadmin_granularity.py,38,,sí,in-body,,,,,
/api/swipe/{token},GET,backend/routes/swipe_public.py,103,,sí,PÚBLICO?,,,,,
/api/swipe/{token}/vote,POST,backend/routes/swipe_public.py,174,,sí,PÚBLICO?,,,,,
/api/swipe/{token}/cita,POST,backend/routes/swipe_public.py,199,,sí,PÚBLICO?,,,,,
/api/swipe/{token}/nota,POST,backend/routes/swipe_public.py,230,,sí,PÚBLICO?,,,,,
/api/swipe/{token}/events,POST,backend/routes/swipe_public.py,274,,sí,PÚBLICO?,,,,,
/api/swipe/{token}/profile,POST,backend/routes/swipe_public.py,305,,sí,PÚBLICO?,,,,,
/api/tax/isr-vendedor,POST,backend/routes/tax_projector.py,82,,sí,PÚBLICO?,,,,,
/api/tax/isai-comprador,POST,backend/routes/tax_projector.py,91,,sí,PÚBLICO?,,,,,
/api/tax/predial-projection,POST,backend/routes/tax_projector.py,100,,sí,PÚBLICO?,,,,,
/api/tax/closing-cost-total,POST,backend/routes/tax_projector.py,109,,sí,PÚBLICO?,,,,,
/api/tax/full-scenario,GET,backend/routes/tax_projector.py,118,,sí,PÚBLICO?,,,,,
/api/metrics/team-aggregated,GET,backend/routes/team_aggregated.py,84,,sí,in-body,,,,,
/api/metrics/team-productivity,GET,backend/routes/team_productivity.py,66,,sí,in-body,,,,,
/api/superadmin/terminal-mercado,GET,backend/routes/terminal_mercado.py,30,,sí,in-body,,,,,
/api/superadmin/indices-historial,GET,backend/routes/terminal_mercado.py,38,,sí,in-body,,,,,
/api/superadmin/indices-historial/snapshot,POST,backend/routes/terminal_mercado.py,46,,sí,in-body,,,,,
/api/superadmin/bancabilidad,GET,backend/routes/terminal_mercado.py,54,,sí,in-body,,,,,
/api/tour-3dgs/scans,POST,backend/routes/tour_3dgs.py,89,,sí,in-body,,,,,
/api/tour-3dgs/scans/upload,POST,backend/routes/tour_3dgs.py,116,,sí,in-body,,,,,
/api/tour-3dgs/scans,GET,backend/routes/tour_3dgs.py,145,,sí,in-body(deleg),,,,,
/api/tour-3dgs/scans/{scan_id},GET,backend/routes/tour_3dgs.py,170,,sí,in-body(deleg),,,,,
/api/tour-3dgs/scans/{scan_id}/viewer-config,PATCH,backend/routes/tour_3dgs.py,189,,sí,in-body,,,,,
/api/tour-3dgs/scans/{scan_id},DELETE,backend/routes/tour_3dgs.py,204,,sí,in-body,,,,,
/api/tour-3dgs/scans/{scan_id}/regenerate-thumbnail,POST,backend/routes/tour_3dgs.py,219,,sí,in-body,,,,,
/api/tour-3dgs/settings/{dev_id},GET,backend/routes/tour_3dgs.py,237,,sí,PÚBLICO?,,,,,
/api/tour-3dgs/settings/{dev_id},PUT,backend/routes/tour_3dgs.py,249,,sí,in-body,,,,,
/api/tour-3dgs/scans/{scan_id}/asset/{filename},GET,backend/routes/tour_3dgs.py,262,,sí,PÚBLICO?,,,,,
/api/tour-3dgs/scans/{scan_id}/thumbnail.png,GET,backend/routes/tour_3dgs.py,294,,sí,PÚBLICO?,,,,,
/api/tour-3dgs/embed/loaded,POST,backend/routes/tour_3dgs.py,317,,sí,PÚBLICO?,,,,,
/api/metrics/tour-completion,GET,backend/routes/tour_analytics.py,68,,sí,in-body,,,,,
/api/asesor/links,POST,backend/routes/tracking_links.py,61,,sí,in-body,,,,,
/api/asesor/links,GET,backend/routes/tracking_links.py,132,,sí,in-body,,,,,
/api/asesor/links/{link_id},DELETE,backend/routes/tracking_links.py,166,,sí,in-body,,,,,
/api/links/{slug}/click,GET,backend/routes/tracking_links.py,197,,sí,PÚBLICO?,,,,,
/api/superadmin/trends/lookup,GET,backend/routes/trends.py,35,,sí,in-body,,,,,
/api/superadmin/trends/cache/stats,GET,backend/routes/trends.py,59,,sí,in-body,,,,,
/api/superadmin/trends/cache,GET,backend/routes/trends.py,67,,sí,in-body,,,,,
/api/superadmin/trends/cache/{cache_key},DELETE,backend/routes/trends.py,79,,sí,in-body,,,,,
/api/superadmin/trends/refresh,POST,backend/routes/trends.py,95,,sí,in-body,,,,,
/api/superadmin/trends/keywords,GET,backend/routes/trends.py,111,,sí,in-body,,,,,
/api/v1/verticals/bank-avm,POST,backend/routes/vertical_products.py,132,,sí,PÚBLICO?,,,,,
/api/v1/verticals/insurance-risk,POST,backend/routes/vertical_products.py,167,,sí,PÚBLICO?,,,,,
/api/v1/verticals/notaria-title-check,POST,backend/routes/vertical_products.py,204,,sí,PÚBLICO?,,,,,
/api/v1/verticals/investor-yield,POST,backend/routes/vertical_products.py,250,,sí,PÚBLICO?,,,,,
/api/video-standalone/generate,POST,backend/routes/video_standalone.py,116,,sí,in-body,,,,,
/api/video-standalone/history,GET,backend/routes/video_standalone.py,157,,sí,in-body,,,,,
/api/video-standalone/{video_id}/export,POST,backend/routes/video_standalone.py,178,,sí,in-body,,,,,
/api/video-standalone/{video_id}/share-whatsapp,POST,backend/routes/video_standalone.py,209,,sí,in-body,,,,,
/api/video-standalone/{video_id},GET,backend/routes/video_standalone.py,228,,sí,in-body,,,,,
/api/video-standalone/{video_id},DELETE,backend/routes/video_standalone.py,239,,sí,in-body,,,,,
/api/superadmin/video-standalone/stats,GET,backend/routes/video_standalone.py,256,,sí,in-body,,,,,
/api/virtual-staging,POST,backend/routes/virtual_staging.py,89,,sí,in-body,,,,,
/api/virtual-staging/admin/stats,GET,backend/routes/virtual_staging.py,121,,sí,in-body,,,,,
/api/virtual-staging/cache/{image_hash},GET,backend/routes/virtual_staging.py,208,,sí,in-body,,,,,
/api/voice/transcribe,POST,backend/routes/voice.py,40,,sí,PÚBLICO?,,,,,
/api/voice/synthesize,POST,backend/routes/voice.py,82,,sí,PÚBLICO?,,,,,
/api/voice/{audio_id}/download,GET,backend/routes/voice.py,101,,sí,PÚBLICO?,,,,,
/api/superadmin/voice/usage,GET,backend/routes/voice.py,119,,sí,in-body(deleg),,,,,
/api/watchlist/subscribe,POST,backend/routes/watchlist.py,117,,sí,PÚBLICO?,,,,,
/api/watchlist/confirm/{confirm_token},GET,backend/routes/watchlist.py,160,,sí,PÚBLICO?,,,,,
/api/watchlist/manage/{manage_token},GET,backend/routes/watchlist.py,179,,sí,PÚBLICO?,,,,,
/api/watchlist/manage/{manage_token},POST,backend/routes/watchlist.py,195,,sí,PÚBLICO?,,,,,
/api/watchlist/manage/{manage_token},DELETE,backend/routes/watchlist.py,224,,sí,PÚBLICO?,,,,,
/api/whatif/simulate,POST,backend/routes/whatif.py,89,,sí,in-body,,,,,
/api/whatif/scenarios,GET,backend/routes/whatif.py,126,,sí,in-body,,,,,
/api/whatif/scenarios/{scenario_id},GET,backend/routes/whatif.py,151,,sí,in-body,,,,,
/api/whatif/scenarios/{scenario_id},DELETE,backend/routes/whatif.py,184,,sí,in-body,,,,,
/api/superadmin/whatif/usage,GET,backend/routes/whatif.py,200,,sí,in-body,,,,,
/api/webhooks/whatsapp-inbound,POST,backend/routes/whatsapp.py,58,,sí,PÚBLICO?,,,,,
/api/superadmin/whatsapp/messages,GET,backend/routes/whatsapp.py,97,,sí,in-body(deleg),,,,,
/api/superadmin/whatsapp/templates,POST,backend/routes/whatsapp.py,134,,sí,in-body(deleg),,,,,
/api/superadmin/whatsapp/templates,GET,backend/routes/whatsapp.py,164,,sí,in-body(deleg),,,,,
/api/superadmin/whatsapp/stats,GET,backend/routes/whatsapp.py,180,,sí,in-body(deleg),,,,,
/api/widgets/score/{slug},GET,backend/routes/widgets.py,39,,sí,PÚBLICO?,,,,,
/api/widgets/risk/{slug},GET,backend/routes/widgets.py,107,,sí,PÚBLICO?,,,,,
/api/dev/wizard/smart-defaults,GET,backend/routes/wizard.py,127,,sí,in-body,,,,,
/api/dev/wizard/suggest-schemes,POST,backend/routes/wizard.py,205,,sí,in-body,,,,,
/api/dev/wizard/construction-meta,GET,backend/routes/wizard.py,222,,sí,in-body,,,,,
/api/dev/wizard/construction-seal,POST,backend/routes/wizard.py,232,,sí,in-body,,,,,
/api/dev/wizard/legal-meta,GET,backend/routes/wizard.py,258,,sí,in-body,,,,,
/api/dev/wizard/draft/save,POST,backend/routes/wizard.py,277,,sí,in-body,,,,,
/api/dev/wizard/draft/load,GET,backend/routes/wizard.py,295,,sí,in-body,,,,,
/api/dev/wizard/projects,POST,backend/routes/wizard.py,325,,sí,in-body,,,,,
/api/dev/wizard/ia-extract,POST,backend/routes/wizard.py,636,,sí,in-body,,,,,
/api/dev/wizard/ia-extract/{run_id},GET,backend/routes/wizard.py,758,,sí,in-body,,,,,
/api/dev/wizard/drive/status,GET,backend/routes/wizard.py,774,,sí,in-body,,,,,
/api/dev/wizard/drive/url,POST,backend/routes/wizard.py,791,,sí,in-body,,,,,
/api/workflows/{wf_id},GET,backend/routes/workflows.py,159,,sí,in-body,,,,,
/api/workflows/{wf_id},PUT,backend/routes/workflows.py,172,,sí,in-body,,,,,
/api/workflows/{wf_id},DELETE,backend/routes/workflows.py,206,,sí,in-body,,,,,
/api/workflows/{wf_id}/toggle,POST,backend/routes/workflows.py,222,,sí,in-body,,,,,
/api/workflows/{wf_id}/test,POST,backend/routes/workflows.py,243,,sí,in-body,,,,,
/api/workflows/{wf_id}/runs,GET,backend/routes/workflows.py,262,,sí,in-body,,,,,
/api/comprador/wrapped,GET,backend/routes/wrapped.py,66,_require_buyer,sí,depends,,,,,
/api/comprador/wrapped/{year_month},GET,backend/routes/wrapped.py,76,_require_buyer,sí,depends,,,,,
/api/comprador/wrapped/annual-optin,POST,backend/routes/wrapped.py,142,_require_buyer,sí,depends,,,,,
/api/comprador/wrapped/{wrapped_id}/share,POST,backend/routes/wrapped.py,154,_require_buyer,sí,depends,,,,,
/api/comprador/wrapped/{wrapped_id}/og-image,GET,backend/routes/wrapped.py,190,_require_buyer,sí,depends,,,,,
/api/comprador/smart-match,GET,backend/routes/wrapped.py,237,_require_buyer,sí,depends,,,,,
/api/superadmin/ai-usage,GET,backend/ai_budget.py,483,,sí,in-body,,,,,
/api/superadmin/ai-usage/{dev_org_id}/cap,PATCH,backend/ai_budget.py,503,,sí,in-body,,,,,
/api/dev/ai-budget,GET,backend/ai_budget.py,521,,sí,in-body,,,,,
/api/dev/ai-budget/threshold,PATCH,backend/ai_budget.py,537,,sí,in-body,,,,,
/api/ai/suggestions/{entity_type}/{entity_id},GET,backend/ai_suggestions.py,490,,sí,in-body,,,,,
/api/ai/suggestions/{suggestion_id}/dismiss,POST,backend/ai_suggestions.py,513,,sí,in-body,,,,,
/api/ai/suggestions/{suggestion_id}/accept,POST,backend/ai_suggestions.py,542,,sí,in-body,,,,,
/api/atlax/query,POST,backend/atlax_engine.py,179,,sí,PÚBLICO?,,,,,
/api/atlax/blocks,POST,backend/atlax_engine.py,490,,sí,PÚBLICO?,,,,,
/api/atlax/sessions/{session_id}/history,GET,backend/atlax_engine.py,527,,sí,PÚBLICO?,,,,,
/api/atlax/threads,GET,backend/atlax_engine.py,544,,sí,PÚBLICO?,,,,,
/api/atlax/threads/{thread_id}/messages,GET,backend/atlax_engine.py,567,,sí,PÚBLICO?,,,,,
/api/audit/log,GET,backend/audit_log.py,257,,sí,in-body,,,,,
/api/audit/log/entity/{entity_type}/{entity_id},GET,backend/audit_log.py,308,,sí,in-body,,,,,
/api/audit/log/stats,GET,backend/audit_log.py,328,,sí,in-body,,,,,
/tools,GET,backend/mcp_server.py,121,,sí,in-body(deleg),,,,,
/call/{tool_name},POST,backend/mcp_server.py,128,,sí,in-body(deleg),,,,,
/,POST,backend/mcp_server.py,172,,sí,in-body(deleg),,,,,
/api/narrative/scenario,GET,backend/narrative_engine.py,339,,sí,PÚBLICO?,,,,,
/api/zones/{zone_id}/narrative,GET,backend/narrative_engine.py,575,,sí,PÚBLICO?,,,,,
/api/developments/{dev_id}/narrative,GET,backend/narrative_engine.py,587,,sí,PÚBLICO?,,,,,
/api/superadmin/narratives/regenerate,POST,backend/narrative_engine.py,606,,sí,in-body,,,,,
/api/superadmin/narratives/budget,GET,backend/narrative_engine.py,620,,sí,in-body,,,,,
/api/superadmin/narratives/batch-generate,POST,backend/narrative_engine.py,634,,sí,in-body,,,,,
/api/probability/{type},GET,backend/probability_engine.py,432,,sí,PÚBLICO?,,,,,
